País,Valor,Año,Latitud,Longitud
Perú,47.5,2023,-12.664,-72.98
Ecuador,25.7,2017,-1.151,-78.308
Argentina,11.4,2017,-33.166,-64.31
Colombia,6.3,2017,3.794,-73.606
Paraguay,3.6,2017,-23.266,-58.409
Bolivia,2.7,2017,-16.71,-65.183
Uruguay,2,2017,-32.948,-56.249
