Condición,Mes,Probabilidad
Fría fuerte,Enero,0
Fría moderada,Enero,0
Fría débil,Enero,0
Neutro,Enero,3
Cálida débil,Enero,49
Cálido moderado,Enero,45
Cálido fuerte,Enero,3
Cálido extraordinario,Enero,0
Fría fuerte,Febrero,0
Fría moderada,Febrero,0
Fría débil,Febrero,0
Neutro,Febrero,23
Cálida débil,Febrero,51
Cálido moderado,Febrero,25
Cálido fuerte,Febrero,1
Cálido extraordinario,Febrero,0
Fría fuerte,Marzo,0
Fría moderada,Marzo,0
Fría débil,Marzo,5
Neutro,Marzo,42
Cálida débil,Marzo,34
Cálido moderado,Marzo,17
Cálido fuerte,Marzo,2
Cálido extraordinario,Marzo,0
Fría fuerte,Abril,0
Fría moderada,Abril,1
Fría débil,Abril,8
Neutro,Abril,58
Cálida débil,Abril,29
Cálido moderado,Abril,4
Cálido fuerte,Abril,0
Cálido extraordinario,Abril,0
Fría fuerte,Mayo,1
Fría moderada,Mayo,9
Fría débil,Mayo,21
Neutro,Mayo,51
Cálida débil,Mayo,17
Cálido moderado,Mayo,1
Cálido fuerte,Mayo,0
Cálido extraordinario,Mayo,0
Fría fuerte,Junio,4
Fría moderada,Junio,10
Fría débil,Junio,22
Neutro,Junio,48
Cálida débil,Junio,16
Cálido moderado,Junio,0
Cálido fuerte,Junio,0
Cálido extraordinario,Junio,0
